claim_id,official_parent,short_label,unit,positive_supports_claim_recorded,point_estimate_recorded,pooled_run_mean_recorded,median_stratum_recorded,sign_consistency_recorded,n_strata_recorded,n_seed_effects_recorded,seeds_recorded,hier_ci_low_recorded,hier_ci_high_recorded,seed_ci_low_recorded,seed_ci_high_recorded,ci_low_recorded,ci_high_recorded,target_verdict_recorded,design_status_recorded,cross_cell_claim_status_recorded,incremental_design_status_recorded,identifiable_design_variables_recorded,unidentified_design_variables_recorded,identifiable_design_variable_count_recorded,identifiable_nondefault_levels_recorded,design_support_boundary_crossings_recorded,design_cells_supporting_claim_recorded,design_cells_contradicting_or_zero_recorded,worst_identifiable_design_point_recorded,natural_scale_recorded,normalized_point_recorded,normalized_ci_low_recorded,normalized_ci_high_recorded,positive_supports_claim_explicit,point_estimate_explicit,pooled_run_mean_explicit,median_stratum_explicit,sign_consistency_explicit,n_strata_explicit,n_seed_effects_explicit,seeds_explicit,hier_ci_low_explicit,hier_ci_high_explicit,seed_ci_low_explicit,seed_ci_high_explicit,ci_low_explicit,ci_high_explicit,target_verdict_explicit,design_status_explicit,cross_cell_claim_status_explicit,incremental_design_status_explicit,identifiable_design_variables_explicit,unidentified_design_variables_explicit,identifiable_design_variable_count_explicit,identifiable_nondefault_levels_explicit,design_support_boundary_crossings_explicit,design_cells_supporting_claim_explicit,design_cells_contradicting_or_zero_explicit,worst_identifiable_design_point_explicit,natural_scale_explicit,normalized_point_explicit,normalized_ci_low_explicit,normalized_ci_high_explicit,execution_shift,target_verdict_changed,design_status_changed
H1,h1_human_anchor,basic: 17--19 over 19--20,probability difference,True,-0.25,-0.25,0.0,0.0,4,20,3001;3002;3003;3004;3005,-0.75,0.0,-0.25,-0.25,-0.75,0.0,mixed_or_inconclusive,mixed_across_identifiable_cells,mixed_across_identifiable_cells,uncertain,instruction_wording;persona_format;response_format;temperature,,4,8,0,0,8,-0.25,1.0,-0.25,-0.75,0.0,True,0.0,0.0,0.0,0.0,4,20,3001;3002;3003;3004;3005,0.0,0.0,0.0,0.0,0.0,0.0,mixed_or_inconclusive,mixed_across_identifiable_cells,mixed_across_identifiable_cells,uncertain,instruction_wording;persona_format;response_format;temperature,,4,8,0,0,8,0.0,1.0,0.0,0.0,0.0,-0.25,False,False
H2,h2_cycle_shift,cycle shifts choice upward,choice points,True,1.5499999999999998,1.55,0.0,0.375,32,160,3001;3002;3003;3004;3005,0.37812500000000004,2.7906250000000004,1.4,1.775,0.37812500000000004,2.7906250000000004,supported,mixed_across_identifiable_cells,mixed_across_identifiable_cells,uncertain,persona_format;response_format;temperature,instruction_wording,3,4,0,0,4,-3.1,9.0,0.1722222222222222,0.04201388888888889,0.3100694444444445,True,1.2374999999999998,1.2375,0.0,0.375,32,160,3001;3002;3003;3004;3005,-0.012578124999999971,2.534375,1.0875,1.4625,-0.012578124999999971,2.534375,mixed_or_inconclusive,mixed_across_identifiable_cells,mixed_across_identifiable_cells,boundary_crossing,persona_format;response_format;temperature,instruction_wording,3,4,1,1,3,0.0,9.0,0.13749999999999998,-0.0013975694444444413,0.2815972222222222,0.3125,True,False
H3,h3_costless_depth_bound,costless majority at 17--20,probability above 0.5,True,0.5,0.5,0.5,1.0,32,160,3001;3002;3003;3004;3005,0.5,0.5,0.5,0.5,0.5,0.5,supported,positive_direction_but_uncertain,positive_direction_but_uncertain,uncertain,persona_format;response_format;temperature,instruction_wording,3,4,0,4,0,0.25,1.0,0.5,0.5,0.5,True,0.5,0.5,0.5,1.0,32,160,3001;3002;3003;3004;3005,0.5,0.5,0.5,0.5,0.5,0.5,supported,positive_direction_but_uncertain,positive_direction_but_uncertain,uncertain,persona_format;response_format;temperature,instruction_wording,3,4,0,4,0,0.25,1.0,0.5,0.5,0.5,0.0,False,False
H4,h4_strategic_framing,strategic cue lowers choice,choice points,True,-0.03333333333333334,-0.03333333333333333,0.0,0.041666666666666664,48,240,3001;3002;3003;3004;3005,-0.19791666666666666,0.13333333333333333,-0.1375,0.0375,-0.19791666666666666,0.13333333333333333,mixed_or_inconclusive,mixed_across_identifiable_cells,mixed_across_identifiable_cells,boundary_crossing,instruction_wording;persona_format;response_format,temperature,3,7,1,1,6,-1.4,9.0,-0.0037037037037037043,-0.02199074074074074,0.014814814814814815,True,-0.03333333333333334,-0.03333333333333333,0.0,0.041666666666666664,48,240,3001;3002;3003;3004;3005,-0.19791666666666666,0.13333333333333333,-0.1375,0.0375,-0.19791666666666666,0.13333333333333333,mixed_or_inconclusive,mixed_across_identifiable_cells,mixed_across_identifiable_cells,boundary_crossing,instruction_wording;persona_format;response_format,temperature,3,7,1,1,6,-1.4,9.0,-0.0037037037037037043,-0.02199074074074074,0.014814814814814815,0.0,False,False
H5a,h5_model_scale,9B depth minus 4B,depth points,True,0.6750000000000002,0.675,0.0,0.25,24,120,3001;3002;3003;3004;3005,0.15,1.3375000000000001,0.5083333333333333,0.8416666666666668,0.15,1.3375000000000001,supported,mixed_across_identifiable_cells,mixed_across_identifiable_cells,boundary_crossing,temperature,instruction_wording;persona_format;response_format,1,1,1,0,1,-0.8666666666666667,9.0,0.07500000000000001,0.016666666666666666,0.14861111111111114,True,0.6750000000000002,0.675,0.0,0.25,24,120,3001;3002;3003;3004;3005,0.15,1.3375000000000001,0.5083333333333333,0.8416666666666668,0.15,1.3375000000000001,supported,mixed_across_identifiable_cells,mixed_across_identifiable_cells,boundary_crossing,temperature,instruction_wording;persona_format;response_format,1,1,1,0,1,-0.8666666666666667,9.0,0.07500000000000001,0.016666666666666666,0.14861111111111114,0.0,False,False
H5b,h5_model_scale,27B depth minus 9B,depth points,True,-1.8333333333333333,-1.8333333333333333,-0.35,0.0,24,120,3001;3002;3003;3004;3005,-3.0084375,-0.8250000000000001,-2.05,-1.6,-3.0084375,-0.8250000000000001,contradicted,negative_direction_but_uncertain,negative_direction_but_uncertain,uncertain,temperature,instruction_wording;persona_format;response_format,1,1,0,0,1,-0.4666666666666666,9.0,-0.2037037037037037,-0.3342708333333333,-0.09166666666666667,True,-1.8333333333333333,-1.8333333333333333,-0.35,0.0,24,120,3001;3002;3003;3004;3005,-3.0084375,-0.8250000000000001,-2.05,-1.6,-3.0084375,-0.8250000000000001,contradicted,negative_direction_but_uncertain,negative_direction_but_uncertain,uncertain,temperature,instruction_wording;persona_format;response_format,1,1,0,0,1,-0.4666666666666666,9.0,-0.2037037037037037,-0.3342708333333333,-0.09166666666666667,0.0,False,False
H6a,h6_persona_disposition,cautious raises choice,choice points,True,-0.3125,-0.3125,0.0,0.375,24,120,3001;3002;3003;3004;3005,-1.8627083333333334,1.1083333333333332,-0.5458333333333333,-0.049999999999999996,-1.8627083333333334,1.1083333333333332,mixed_or_inconclusive,not_identifiable,not_identifiable,not_identifiable,,instruction_wording;persona_format;response_format;temperature,0,0,0,0,0,,9.0,-0.034722222222222224,-0.2069675925925926,0.12314814814814813,True,1.0208333333333333,1.0208333333333333,1.0,0.625,24,120,3001;3002;3003;3004;3005,-0.13760416666666667,2.154270833333334,0.7875000000000001,1.2833333333333334,-0.13760416666666667,2.154270833333334,mixed_or_inconclusive,not_identifiable,not_identifiable,not_identifiable,,instruction_wording;persona_format;response_format;temperature,0,0,0,0,0,,9.0,0.11342592592592592,-0.015289351851851853,0.23936342592592597,-1.3333333333333333,False,False
H6b,h6_persona_disposition,competitive lowers choice,choice points,True,-1.9708333333333332,-1.9708333333333334,0.0,0.08333333333333333,24,120,3001;3002;3003;3004;3005,-3.3917708333333336,-0.6,-2.0458333333333334,-1.8958333333333333,-3.3917708333333336,-0.6,contradicted,not_identifiable,not_identifiable,not_identifiable,,instruction_wording;persona_format;response_format;temperature,0,0,0,0,0,,9.0,-0.21898148148148147,-0.376863425925926,-0.06666666666666667,True,-1.6375,-1.6375,-0.3,0.16666666666666666,24,120,3001;3002;3003;3004;3005,-3.3709375,0.19187500000000082,-1.7125,-1.5625,-3.3709375,0.19187500000000082,mixed_or_inconclusive,not_identifiable,not_identifiable,not_identifiable,,instruction_wording;persona_format;response_format;temperature,0,0,0,0,0,,9.0,-0.18194444444444444,-0.37454861111111115,0.021319444444444537,-0.33333333333333326,True,False
