model,point_estimate,pooled_run_mean,median_stratum,sign_consistency,n_strata,n_seed_effects,seeds,hier_ci_low,hier_ci_high,seed_ci_low,seed_ci_high,ci_low,ci_high,direction_positive
gemma-4-31b,2.25,2.25,0.0,0.25,8,40,3001;3002;3003;3004;3005,0.0,5.625,2.25,2.25,0.0,5.625,True
qwen3.5-27b-fp8,0.675,0.675,0.0,0.25,8,40,3001;3002;3003;3004;3005,-0.9,2.5253125000000014,0.0,1.425,-0.9,2.5253125000000014,True
qwen3.5-4b,1.3499999999999999,1.35,0.8,0.5,8,40,3001;3002;3003;3004;3005,-1.4,4.199999999999999,0.85,1.85,-1.4,4.199999999999999,True
qwen3.5-9b,1.9249999999999998,1.925,0.3,0.5,8,40,3001;3002;3003;3004;3005,0.15000000000000002,4.375,1.875,1.975,0.15000000000000002,4.375,True
