model,action_calls,divergent_actions,explicit_field_fidelity
gemma-4-31b,11400,58,0.9949122807017544
qwen3.5-27b-fp8,35100,0,1.0
qwen3.5-4b,11400,0,1.0
qwen3.5-9b,11400,0,1.0
