round,action_calls,divergent_actions,divergence_rate
0,6930,0,0.0
1,6930,0,0.0
2,6930,0,0.0
3,6930,0,0.0
4,6930,31,0.004473304473304474
5,6930,15,0.0021645021645021645
6,6930,0,0.0
7,6930,0,0.0
8,6930,12,0.0017316017316017316
9,6930,0,0.0
