tool_calls_in_output,model_decisions
1,62399
2,478
3,267
4,75
5,49
6,23
7,12
8,14
9,1
10,26
11,1
12,4
14,1
15,1
16,1
17,2
18,1
20,1
25,1
36,1
42,1
66,1
