model,runs,decisions,executed_posts,extra_posts,expanded_runs,mean_executed_diversity,mean_strict_diversity,extra_posts_per_decision
gemma-4-31b,96,11520,11520,0,0,0.9062189352800512,0.9062189352800512,0.0
qwen3.5-27b-fp8,240,28800,28831,31,17,0.8961320958450547,0.8961052054253894,0.0010763888888888889
qwen3.5-4b,96,11520,13297,1777,81,0.8790199995178827,0.8761268519843287,0.15425347222222222
qwen3.5-9b,96,11520,12001,481,82,0.8830748513986239,0.8821313932902477,0.04175347222222222
