factor,level,point_estimate,pooled_run_mean,median_stratum,sign_consistency,n_strata,n_seed_effects,seeds,hier_ci_low,hier_ci_high,seed_ci_low,seed_ci_high,ci_low,ci_high,target_verdict
model,gemma-4-31b,-0.10078125,-0.10078125,-0.10078125,0.0,1,5,4001;4002;4003;4004;4005,-0.11171875,-0.08984375,-0.11171875,-0.08984375,-0.11171875,-0.08984375,contradicted
model,qwen3.5-27b-fp8,-0.03314732142857143,-0.03314732142857143,-0.03515625,0.0,7,35,4001;4002;4003;4004;4005,-0.04866071428571428,-0.01763392857142857,-0.04308035714285714,-0.02265625,-0.04866071428571428,-0.01763392857142857,contradicted
model,qwen3.5-4b,0.01015625,0.01015625,0.01015625,1.0,1,5,4001;4002;4003;4004;4005,-0.0078125,0.025,-0.00703125,0.025,-0.0078125,0.025,mixed_or_inconclusive
model,qwen3.5-9b,0.0068359375,0.0068359375,0.0068359375,1.0,1,4,4001;4002;4004;4005,-0.0029296875,0.015625,-0.0029296875,0.015625,-0.0029296875,0.015625,mixed_or_inconclusive
