claim_id,official_parent,short_label,point_estimate,pooled_run_mean,median_stratum,sign_consistency,n_strata,n_seed_effects,seeds,hier_ci_low,hier_ci_high,seed_ci_low,seed_ci_high,ci_low,ci_high,target_verdict,cross_design_status,identifiable_nondefault_levels
Z1,h1_exposure_rule,stance-similar exposure raises edge-alignment gain,-0.031582031249999996,-0.03236607142857143,-0.03125,0.2,10,49,4001;4002;4003;4004;4005,-0.0527353515625,-0.011874511718749998,-0.03896701388888889,-0.024756944444444446,-0.0527353515625,-0.011874511718749998,contradicted,nonpositive_all_identifiable_cells,5
Z6,h6_opposite_exposure,stance-similar exceeds opposite-stance clustering,-0.0033854166666666668,-0.0033854166666666668,-0.009375,0.3333333333333333,3,15,4001;4002;4003;4004;4005,-0.02005859375,0.014583333333333332,-0.005208333333333334,-0.0015625,-0.02005859375,0.014583333333333332,mixed_or_inconclusive,not_identifiable,0
Z2a,h2_topology,scale-free exceeds random under chronological exposure,0.00078125,0.00078125,0.00078125,1.0,1,5,4001;4002;4003;4004;4005,-0.02421875,0.02109375,-0.02193359374999998,0.02109375,-0.02421875,0.02109375,mixed_or_inconclusive,not_identifiable,0
Z2b,h2_topology,small-world exceeds random under chronological exposure,-0.0359375,-0.0359375,-0.0359375,0.0,1,5,4001;4002;4003;4004;4005,-0.0578125,-0.01796875,-0.0578125,-0.01796875,-0.0578125,-0.01796875,contradicted,not_identifiable,0
Z2c,h2_topology,scale-free exceeds random under stance-similar exposure,-0.01171875,-0.01171875,-0.01171875,0.0,1,5,4001;4002;4003;4004;4005,-0.03203125,0.00859375,-0.0328125,0.00859375,-0.0328125,0.00859375,mixed_or_inconclusive,not_identifiable,0
Z2d,h2_topology,small-world exceeds random under stance-similar exposure,-0.03046875,-0.03046875,-0.03046875,0.0,1,5,4001;4002;4003;4004;4005,-0.053125,-0.00390625,-0.053125,-0.00390625,-0.053125,-0.00390625,contradicted,not_identifiable,0
Z3,h3_memory_architecture,no-memory increases opinion volatility,-0.022767857142857142,-0.022767857142857142,-0.022767857142857142,0.0,1,5,4001;4002;4003;4004;4005,-0.02857142857142857,-0.016964285714285713,-0.02857142857142857,-0.016964285714285716,-0.02857142857142857,-0.016964285714285713,contradicted,not_identifiable,0
Z4,h4_credulity,credulous personas shift more than skeptical personas,0.17049632352941174,0.1722470238095238,0.1625,0.8235294117647058,34,168,4001;4002;4003;4004;4005,0.1136029411764706,0.23198529411764707,0.15333180147058822,0.18901654411764707,0.1136029411764706,0.23198529411764707,supported,positive_direction_all_identifiable_cells,5
